Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1961),Height (1967),Height (1971),Height (1972),Height (1977),Height (1981),Height (1982),Height (1983),Height (1984),Height (1985),Height (1986),Height (1987),Height (1988),Height (1989),Height (1990),Height (1991),Height (1992),Height (1993),Height (1997),Diameter (1961),Diameter (1967),Diameter (1971),Diameter (1972),Diameter (1977),Diameter (1981),Diameter (1982),Diameter (1983),Diameter (1984),Diameter (1985),Diameter (1986),Diameter (1987),Diameter (1988),Diameter (1989),Diameter (1990),Diameter (1991),Diameter (1992),Diameter (1993),Diameter (1997)
189,8th Avenue North,1205-1515,32 N 1,1515,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1515,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1206,1,Picea glauca,Colorado Blue,,,,,,12,,,15,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1206,2,Picea glauca,Colorado Blue,,,,,,10,,,14,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1210,1,Ulmus,Removed,,,,,,15,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1210,2,Picea glauca,Colorado,,,,,,14,,,16,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1216,1,Ulmus americana,,,,,,,23,,,28,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1216,2,Ulmus americana,,,,,,,20,,,24,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1302,1,Picea glauca,,,,,,,25,,,24,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1302,2,Picea glauca,,,,,,,20,,,20,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1306,1,Ulmus americana,1982,,,,,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1306,2,Ulmus americana,1982,,,,,,7,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1310,1,Ulmus americana,1982,,,,,,6,,,9,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1310,2,Ulmus americana,1982,,,,,,6,,,12,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1314,1,Picea pungens,,,,,,,24,,,26,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1314,2,Picea pungens,,,,,,,20,,,25,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1318,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1318,2,Betula pendula 'Youngii',,,,,,,20,,,20,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1330,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1330,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1402,1,Ulmus americana,,,,,,,12,,,14,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1402,2,Fraxinus pennsylvanica,,,,,,,1,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1406,1,Ulmus americana,,,,,,,25,,,30,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1406,2,Ulmus americana,,,,,,,13,,,20,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1412,1,Picea glauca,,,,,,,11,,,13,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1412,2,Prunus virginiana,,,,,,,14,,,12,,,,,,,,,,,,,,,,5,,,6,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1414,1,Ulmus americana,,,,,,,3,,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1414,2,Ulmus americana,,,,,,,25,,,30,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1418,1,Ulmus americana,,,,,,,18,,,20,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1418,2,Ulmus americana,,,,,,,18,,,20,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1418,3,Sorbus aucuparia,,,,,,,10,,,12,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1418,4,Sorbus aucuparia,,,,,,,7,,,10,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1502,1,Picea pungens,,,,,,,18,,,24,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1502,2,Picea pungens,,,,,,,10,,,14,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1502,3,Ulmus americana,,,,,,,23,,,24,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1502,4,Ulmus americana,,,,,,,20,,,20,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1506,1,Ulmus americana,,,,,,,18,,,20,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1506,2,,(22),,,,,,-,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1510,1,Picea pungens,,,,,,,6,,,12,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
190,9th Avenue North,1206-1510,NE 4,1510,2,Picea pungens,,,,,,,8,,,12,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1514,1,Ulmus americana,,,,,,,9,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1514,2,Sorbus aucuparia,,,,,,,9,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1518,1,Ulmus americana,,,,,,,24,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1518,2,Ulmus americana,,,,,,,26,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1522,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1522,2,Betula pendula 'Youngii',,,,,,,20,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1602,1,Ulmus americana,1982,,,,,,7,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1602,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1606,1,Ulmus americana,,,,,,,20,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1606,2,Fraxinus pennsylvanica,,,,,,,14,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1610,1,Ulmus americana,,,,,,,20,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1610,2,Ulmus americana,,,,,,,13,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1612,1,error,,,,,,,20,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1612,2,Ulmus americana,,,,,,,20,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1616,1,Ulmus americana,,,,,,,16,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1616,2,Ulmus americana,,,,,,,18,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1622,1,Ulmus americana,,,,,,,22,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1622,2,Fraxinus pennsylvanica,,,,,,,12,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1626,1,Ulmus americana,,,,,,,26,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1626,2,Ulmus americana,1982,,,,,,8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1628,1,Ulmus americana,,,,,,,23,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1628,2,Ulmus americana,,,,,,,24,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1110,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1106,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1106,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1102,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,8th Avenue North,1514 - 1628,32,1102,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1510,1,Picea glauca,Removed,,,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1510,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1607,1,Ulmus americana,,,,,,,24,,,,,,28,,,,,,,,,,,,,15,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1607,2,Ulmus americana,,,,,,,23,,,,,,28,,,,,,,,,,,,,15,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1615,1,Betula pendula 'Youngii',,,,,,,20,,,,,,26,,,,,,,,,,,,,5,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1615,2,Ulmus americana,,,,,,,24,,,,,,26,,,,,,,,,,,,,13,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1619,1,Ulmus americana,,,,,,,17,,,,,,22,,,,,,,,,,,,,6,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1619,2,Ulmus americana,,,,,,,20,,,,,,22,,,,,,,,,,,,,6,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1623,1,Ulmus americana,,,,,,,26,,,,,,30,,,,,,,,,,,,,9,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1623,2,Ulmus americana,,,,,,,24,,,,,,26,,,,,,,,,,,,,24,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1625,1,Malus,,,,,,,10,,,,,,12,,,,,,,,,,,,,8,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1625,2,Betula pendula 'Youngii',,,,,,,30,,,,,,36,,,,,,,,,,,,,25,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1627,1,Ulmus americana,,,,,,,25,,,,,,30,,,,,,,,,,,,,14,,,,,,,,,,,,,
192,6th Avenue North,1510-1627,32,1627,2,Ulmus americana,,,,,,,20,,,,,,24,,,,,,,,,,,,,12,,,,,,,,,,,,,
193,9th Avenue North,1514 - 1628,32,1514,1,Ulmus americana,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,4,,,,,,,
193,9th Avenue North,1514 - 1628,32,1514,2,Sorbus aucuparia,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,3,,,,,,,
193,9th Avenue North,1514 - 1628,32,1518,1,Ulmus americana,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,18,,,,,,,
193,9th Avenue North,1514 - 1628,32,1518,2,Ulmus americana,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,17,,,,,,,
193,9th Avenue North,1514 - 1628,32,1522,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9th Avenue North,1514 - 1628,32,1522,2,Betula pendula 'Youngii',,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,7,,,,,,,
193,9th Avenue North,1514 - 1628,32,1602,1,Ulmus americana,1982,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,3,,,,,,,
193,9th Avenue North,1514 - 1628,32,1602,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9th Avenue North,1514 - 1628,32,1606,1,Ulmus americana,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,11,,,,,,,
193,9th Avenue North,1514 - 1628,32,1606,2,Fraxinus pennsylvanica,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,7,,,,,,,
193,9th Avenue North,1514 - 1628,32,1610,1,Ulmus americana,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,9,,,,,,,
193,9th Avenue North,1514 - 1628,32,1610,2,Ulmus americana,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,4,,,,,,,
193,9th Avenue North,1514 - 1628,32,1612,1,error,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,10,,,,,,,
193,9th Avenue North,1514 - 1628,32,1612,2,Ulmus americana,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,8,,,,,,,
193,9th Avenue North,1514 - 1628,32,1616,1,Ulmus americana,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,4,,,,,,,
193,9th Avenue North,1514 - 1628,32,1616,2,Ulmus americana,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,10,,,,,,,
193,9th Avenue North,1514 - 1628,32,1622,1,Ulmus americana,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,12,,,,,,,
193,9th Avenue North,1514 - 1628,32,1622,2,Fraxinus pennsylvanica,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,12,,,,,,,
193,9th Avenue North,1514 - 1628,32,1626,1,Ulmus americana,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,15,,,,,,,
193,9th Avenue North,1514 - 1628,32,1626,2,Ulmus americana,1982,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,3,,,,,,,
193,9th Avenue North,1514 - 1628,32,1628,1,Ulmus americana,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,17,,,,,,,
193,9th Avenue North,1514 - 1628,32,1628,2,Ulmus americana,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,15,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1206,1,Picea pungens,,,,,,,12,,,,,,15,,,,,,,,,,,,,6,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1206,2,Picea pungens,,,,,,,10,,,,,,14,,,,,,,,,,,,,6,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1210,1,Populus,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1210,2,Picea glauca,,,,,,,14,,,,,,16,,,,,,,,,,,,,8,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1216,1,Ulmus americana,,,,,,,23,,,,,,28,,,,,,,,,,,,,17,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1216,2,Ulmus americana,,,,,,,20,,,,,,24,,,,,,,,,,,,,13,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1302,1,Picea glauca,,,,,,,25,,,,,,24,,,,,,,,,,,,,16,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1302,2,Picea glauca,,,,,,,20,,,,,,20,,,,,,,,,,,,,10,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1306,1,Ulmus americana,1982,,,,,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1306,2,Ulmus americana,1982,,,,,,7,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1310,1,Ulmus americana,1982,,,,,,6,,,,,,9,,,,,,,,,,,,,2,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1310,2,Ulmus americana,1982,,,,,,6,,,,,,12,,,,,,,,,,,,,2,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1314,1,Picea pungens,,,,,,,24,,,,,,26,,,,,,,,,,,,,12,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1314,2,Picea pungens,,,,,,,20,,,,,,22,,,,,,,,,,,,,10,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1318,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1318,2,Betula pendula 'Youngii',,,,,,,20,,,,,,20,,,,,,,,,,,,,16,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1320,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1320,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1402,1,Ulmus americana,,,,,,,12,,,,,,18,,,,,,,,,,,,,7,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1402,2,Fraxinus pennsylvanica,,,,,,,1,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1406,1,Ulmus americana,,,,,,,25,,,,,,30,,,,,,,,,,,,,16,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1406,2,Ulmus americana,,,,,,,13,,,,,,20,,,,,,,,,,,,,8,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1412,1,Picea glauca,,,,,,,11,,,,,,10,,,,,,,,,,,,,6,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1412,2,Prunus virginiana,,,,,,,14,,,,,,12,,,,,,,,,,,,,5,,,,,,6,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1414,1,Ulmus americana,,,,,,,3,,,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1414,2,Ulmus americana,,,,,,,25,,,,,,30,,,,,,,,,,,,,22,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1418,1,Ulmus americana,,,,,,,18,,,,,,20,,,,,,,,,,,,,7,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1418,2,Ulmus americana,,,,,,,18,,,,,,20,,,,,,,,,,,,,9,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1418,3,Sorbus aucuparia,,,,,,,10,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1418,4,Sorbus aucuparia,,,,,,,7,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1502,1,Picea pungens,,,,,,,18,,,,,,24,,,,,,,,,,,,,9,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1502,2,Picea pungens,,,,,,,10,,,,,,14,,,,,,,,,,,,,5,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1502,3,Ulmus americana,,,,,,,23,,,,,,24,,,,,,,,,,,,,11,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1502,4,Ulmus americana,,,,,,,20,,,,,,24,,,,,,,,,,,,,12,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1506,1,Ulmus americana,,,,,,,18,,,,,,20,,,,,,,,,,,,,14,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1506,2,,(22),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1510,1,Picea pungens,,,,,,,6,,,,,,12,,,,,,,,,,,,,3,,,,,,,,,,,,,
194,15th Avenue North,1206 - 1510,NW 4 32,1510,2,Picea pungens,,,,,,,5,,,,,,12,,,,,,,,,,,,,3,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1205,1,Ulmus americana,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1205,2,Ulmus americana,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1211,1,Ulmus americana,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1211,2,Ulmus americana,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1217,1,Ulmus americana,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1217,2,Ulmus americana,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1223,1,Ulmus americana,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1223,2,Ulmus americana,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1229,1,Picea glauca,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1229,2,Ulmus americana,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1229,3,Sorbus aucuparia,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1307,1,Picea glauca,Weeping Birch,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1307,2,Picea glauca,Weeping Birch,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1311,1,Picea pungens,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1311,2,Picea pungens,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1315,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1315,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1315,3,Cotoneaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1315,4,Acer negundo,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1315,5,Ulmus,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1315,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1401,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1401,3,Fraxinus pennsylvanica 'Patmore',Spring 89,,,,,,7,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1401,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1401,5,Ulmus americana,1982,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1401,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1405,1,Ulmus americana,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1405,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1411,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1415,1,Ulmus americana,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1415,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1419,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1423,1,Ulmus americana,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1501,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1505,1,Ulmus americana,1982,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1505,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1511,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1511,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1515,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,8th Avenue North,1205-1515,32,1515,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,5th Ave North,1820 - 1952,33 NE 3,1820,1,Fraxinus pennsylvanica,,18,,,,,,,,,,,25,,,,,,,,6,,,,,,,,,,,20,,,,,,,
