Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1880),Diameter (1880),Height (1927),Diameter (1927),Height (1951),Diameter (1951),Height (1956),Diameter (1956),Height (1959),Diameter (1959),Height (1961),Diameter (1961),Height (1967),Diameter (1967),Height (1972),Diameter (1972),Height (1977),Diameter (1977),Height (1981),Diameter (1981),Height (1982),Diameter (1982),Height (1983),Diameter (1983),Height (1984),Diameter (1984),Height (1985),Diameter (1985),Height (1986),Diameter (1986),Height (1987),Diameter (1987),Height (1988),Diameter (1988),Height (1989),Diameter (1989),Height (1990),Diameter (1990),Height (1991),Diameter (1991),Height (1992),Diameter (1992),Height (1993),Diameter (1993),Height (1997),Diameter (1997)
153,7th Avenue North,1004 - 13-14,32,1210,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1210,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1214,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1214,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1218,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1218,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1222,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1222,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1302,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1302,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1304,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1304,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1308,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1308,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1310,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1310,1,Ulmus americana,fall 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1314,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1314,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1105,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,17,30,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1105,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1105,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,18,8,24,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1105,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,20,15,26,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1105,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,18,8,20,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1205,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,20,28,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1205,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,23,28,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1205,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,21,28,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1205,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1205,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,22,13,24,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1205,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,19,28,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1335,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1335,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1335,3,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,7,3,8,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1335,4,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,7,3,8,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1335,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1335,6,Acer negundo,,,,,,,,,,,,,,,,,,,,18,14,20,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1335,7,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,6,2,9,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1415,1,Betula pendula 'Youngii',,,,,,,,,,,,,,,,,,,,30,12,34,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1415,2,Betula pendula 'Youngii',,,,,,,,,,,,,,,,,,,,30,14,34,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1435,1,Picea pungens,,,,,,,,,,,,,,,,,,,,28,26,31,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1435,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1435,3,Picea pungens,,,,,,,,,,,,,,,,,,,,33,22,34,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1509,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,23,28,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1509,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1517,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,27,34,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1517,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1525,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,28,30,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1525,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,22,19,28,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1533,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,23,18,30,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1533,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,32,34,30,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1541,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,27,30,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1541,2,Picea glauca,Removed 84,,,,,,,,,,,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1603,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,32,30,34,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1603,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,28,32,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1603,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,18,30,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1603,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,23,30,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1603,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,22,28,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1635,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,7th Ave North,1105-1605,32,1635,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,20,32,,,,,,,,,,,,,,,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1318,1,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1318,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,12,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1318,3,Picea pungens,,,,,,,,,,,,,,,,,,,,12,7,,,,,,,,,,,,,,,15,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1318,4,Picea pungens,,,,,,,,,,,,,,,,,,,,13,8,,,,,,,,,,,,,,,15,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1318,5,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,9,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1318,6,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,9,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1402,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,22,,,,,,,,,,,,,,,34,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1402,2,,-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1402,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,17,,,,,,,,,,,,,,,34,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1402,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,19,,,,,,,,,,,,,,,30,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1402,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,20,,,,,,,,,,,,,,,32,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1406,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,12,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1410,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,29,20,,,,,,,,,,,,,,,31,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1410,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1414,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,20,,,,,,,,,,,,,,,30,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1414,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,,,,,12,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1418,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,15,20,,,,,,,25,,,
155,7th Avenue North,1318-1710,32 NW,1418,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1422,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,19,,,,,,,,,,,,,,,30,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1422,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,18,,,,,,,,,,,,,,,30,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1502,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,22,17,,,,,,,,,,,,,,,26,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1502,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1506,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,17,,,,,,,,,,,,,,,28,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1506,2,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,6,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1510,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,23,,,,,,,,,,,,,,,30,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1510,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1514,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,19,,,,,,,,,,,,,,,28,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1514,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,20,,,,,,,,,,,,,,,28,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1518,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,20,,,,,,,,,,,,,,,30,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1518,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,27,,,,,,,,,,,,,,,30,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1604,1,Ulmus laciniata,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,12,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1604,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,,,,,20,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1610,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,5,,,,,,,,,,,,,,,16,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1610,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,6,,,,,,,,,,,,,,,16,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1710,1,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,9,,,,,,,,,,,
155,7th Avenue North,1318-1710,32 NW,1710,2,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,10,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1607,1,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1607,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1609,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,21,,,,,,,,,,,32,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1609,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1609,3,Picea glauca,,,,,,,,,,,,,,,,,,,,14,21,,,,,,,,,,,18,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1611,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1611,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,15,22,,,,,,,,,,,22,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1717,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,28,,,,,,,,,,,30,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1717,2,Picea glauca,,,,,,,,,,,,,,,,,,,,18,11,,,,,,,,,,,24,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1717,3,Syringa vulgaris,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,6,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1717,4,Syringa vulgaris,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,4,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1725,1,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
156,7th Avenue North,1607 - 1725,32,1725,2,Acer negundo,,,,,,,,,,,,,,,,,,,,15,13,,,,,,,,,,,20,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5003,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,17,8,,,,,,,,,,,18,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5003,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,,,,,14,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5003,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,7,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5003,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,16,9,,,,,,,,,,,17,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5003,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,6,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5003,6,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,16,8,,,,,,,,,,,17,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5003,7,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,7,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5007,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,7,,,,,,,,,,,15,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5007,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,13,7,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5011,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,17,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5011,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,7,,,,,,,,,,,17,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5015,1,Picea pungens,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5019,1,Picea pungens,,,,,,,,,,,,,,,,,,,,10,6,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5019,2,Picea pungens,,,,,,,,,,,,,,,,,,,,11,8,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5023,1,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,9,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5023,2,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5105,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,14,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5105,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,13,7,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5111,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,16,10,,,,,,,,,,,18,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5111,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,18,10,,,,,,,,,,,18,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5117,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,16,8,,,,,,,,,,,17,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5123,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,9,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5123,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,17,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5129,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5129,2,Fraxinus pennsylvanica,Removed Driveway,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,0,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5135,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,7,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5135,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5135,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,13,6,,,,,,,,,,,13,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5135,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,15,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5215,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,8,,,,,,,,,,,15,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5215,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,8,,,,,,,,,,,13,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5225,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,13,9,,,,,,,,,,,15,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5225,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,8,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5235,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,16,5,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5235,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,6,,,,,,,,,,,16,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5245,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,7,,,,,,,,,,,18,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5245,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,15,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5307,1,Picea glauca,,,,,,,,,,,,,,,,,,,,15,8,,,,,,,,,,,20,,,,,,,,,,,,,,,
157,7TH AVENUE NORTH,5003-5307,17 NW 3,5307,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,16,10,,,,,,,,,,,19,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,5006,1,Sorbus aucuparia,White Spruce,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,5,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,5006,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,5006,3,Cotoneaster,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,4,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,5006,4,Picea glauca,Colorado,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,11,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,5006,5,Picea glauca,Colorado,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,10,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,AL PICKARD,1,Ulmus laciniata,6/67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,AL PICKARD,2,Fraxinus pennsylvanica,Removed,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,0,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,5240,3,Fraxinus pennsylvanica,Removed,,,,,,,,,,,,,,,,,,,14,5,,,,,,,,,,,0,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,5240,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,16,,,,,,,,,,,,,,,
158,7TH AVENUE NORTH,5006-5762,NW-9 17,5240,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
